59509,-0.2572493553161621,-0.013690524734556675,0.32752326130867004,False
59520,-0.2572445273399353,-0.01316736824810505,0.32816845178604126,False
59529,-0.25709471106529236,-0.011373280547559261,0.32880693674087524,False
59539,-0.25696536898612976,-0.010365736670792103,0.3294558525085449,False
59549,-0.25738775730133057,-0.007529695518314838,0.3282836079597473,False
59559,-0.2567310631275177,-0.006083922926336527,0.3288162350654602,False
59569,-0.2566497027873993,-0.004678964614868164,0.3293411135673523,False
59579,-0.2562539875507355,-0.001682073576375842,0.3298206329345703,False
59589,-0.2564134895801544,-0.0006095201824791729,0.33174219727516174,False
59599,-0.2566872239112854,0.00087288289796561,0.3322673738002777,False
59609,-0.2557801306247711,0.0024482090957462788,0.33279120922088623,False
59619,-0.25591593980789185,0.005549801513552666,0.3332820236682892,False
59629,-0.25591328740119934,0.0075936634093523026,0.3337568938732147,False
59639,-0.2551957070827484,0.008261430077254772,0.3294086158275604,False
59649,-0.25580087304115295,0.010656891390681267,0.32955968379974365,False
59659,-0.2558043599128723,0.012597605586051941,0.3296356797218323,False
59669,-0.25531136989593506,0.014616367407143116,0.32964614033699036,False
59679,-0.254874587059021,0.01623142883181572,0.33096420764923096,False
59689,-0.25446879863739014,0.01912001706659794,0.3309761583805084,False
59699,-0.2551068961620331,0.020456738770008087,0.33093374967575073,False
59709,-0.2550744414329529,0.02183016575872898,0.33083009719848633,False
59719,-0.2544800639152527,0.025521615520119667,0.33119070529937744,False
59729,-0.25442689657211304,0.027599701657891273,0.3310313820838928,False
59739,-0.25523990392684937,0.028152674436569214,0.33083462715148926,False
59749,-0.2551148533821106,0.030885400250554085,0.33058395981788635,False
59759,-0.25522032380104065,0.032705094665288925,0.33031773567199707,False
59769,-0.2551763951778412,0.034520331770181656,0.3250316381454468,False
59779,-0.25478535890579224,0.0365908220410347,0.32224905490875244,False
59789,-0.25538718700408936,0.03935891389846802,0.3215924799442291,False
59799,-0.2555364668369293,0.04122155159711838,0.3209417164325714,False
59809,-0.2554779350757599,0.04281770437955856,0.3202964961528778,False
59819,-0.2558821439743042,0.04605172947049141,0.32400116324424744,False
59829,-0.25618278980255127,0.047427352517843246,0.3236594796180725,False
59839,-0.2557574510574341,0.04883856698870659,0.32333093881607056,False
59849,-0.25579628348350525,0.05092344060540199,0.32302525639533997,False
59859,-0.25747746229171753,0.05295257642865181,0.3230961263179779,False
59869,-0.256727933883667,0.05515262484550476,0.3228493332862854,False
59879,-0.2576073110103607,0.05804871767759323,0.3226049244403839,False
59889,-0.2578442692756653,0.05816925689578056,0.32237839698791504,False
59899,-0.25858965516090393,0.06021172180771828,0.32017871737480164,False
59909,-0.2587137520313263,0.06225265562534332,0.31985336542129517,False
59919,-0.2588830888271332,0.06344693154096603,0.3195725679397583,False
59929,-0.2591158449649811,0.06673180311918259,0.31932133436203003,False
59940,-0.25992605090141296,0.0669718086719513,0.3191341757774353,False
59949,-0.2598259150981903,0.06982952356338501,0.3204178512096405,False
59959,-0.2609765827655792,0.0710560530424118,0.32034921646118164,False
59970,-0.2619363069534302,0.07213006168603897,0.3203103840351105,False
59979,-0.2622649669647217,0.07395093142986298,0.3203134536743164,False
59989,-0.26358357071876526,0.0759723111987114,0.3204040229320526,False
59999,-0.26332393288612366,0.07710209488868713,0.3204943835735321,False
60009,-0.263845294713974,0.0789523646235466,0.3206549286842346,False
60020,-0.2640303671360016,0.08125139027833939,0.32083502411842346,False
60030,-0.26481178402900696,0.08181848376989365,0.31907445192337036,False
60040,-0.26636597514152527,0.08345538377761841,0.3191995620727539,False
60049,-0.2670775353908539,0.08491769433021545,0.3193768262863159,False
60059,-0.26750776171684265,0.08596569299697876,0.3195897340774536,False
60069,-0.2695131301879883,0.08764301240444183,0.31982094049453735,False
60079,-0.26986610889434814,0.08842100948095322,0.3230220377445221,False
60089,-0.2708073854446411,0.08965536952018738,0.3234349191188812,False
60099,-0.2746150493621826,0.08832400292158127,0.32380104064941406,False
60109,-0.2758537530899048,0.08882248401641846,0.3241748511791229,False
60119,-0.2764919698238373,0.08899415284395218,0.3244818449020386,False
60129,-0.2775905132293701,0.08889424055814743,0.3248033821582794,False
60139,-0.2789096534252167,0.09028942883014679,0.32507508993148804,False
60149,-0.2824086844921112,0.09146575629711151,0.32527080178260803,False
60159,-0.2843729257583618,0.09122484922409058,0.3232157528400421,False
60169,-0.28702497482299805,0.09258716553449631,0.3231534957885742,False
60179,-0.2881658375263214,0.09248305857181549,0.32305723428726196,False
60189,-0.28917011618614197,0.09435844421386719,0.32294461131095886,False
60200,-0.2900751531124115,0.09511459618806839,0.3227992057800293,False
60209,-0.29687362909317017,0.09334569424390793,0.3240337073802948,False
60219,-0.2970656752586365,0.09333769977092743,0.32393065094947815,False
60229,-0.29793503880500793,0.0937134400010109,0.3238128125667572,False
60239,-0.3024769127368927,0.09289269149303436,0.3236452341079712,False
60249,-0.304811954498291,0.0918959528207779,0.322623074054718,False
60259,-0.3066728115081787,0.09198737144470215,0.3220478296279907,False
60269,-0.3077142536640167,0.08955606818199158,0.3217569887638092,False
60279,-0.31014198064804077,0.08983821421861649,0.3214513659477234,False
60289,-0.3114257752895355,0.08888218551874161,0.32113662362098694,False
60299,-0.3148610293865204,0.08788267523050308,0.31957772374153137,False
60309,-0.3163496255874634,0.08946852385997772,0.31913432478904724,False
60319,-0.31921812891960144,0.08756123483181,0.3186638355255127,False
60329,-0.3220180571079254,0.08489218354225159,0.3181726038455963,False
60339,-0.32232826948165894,0.08515962958335876,0.315040647983551,False
60349,-0.3244103789329529,0.08479243516921997,0.3143821060657501,False
60359,-0.326884001493454,0.08403098583221436,0.31370148062705994,False
60369,-0.3332831859588623,0.081216961145401,0.31297528743743896,False
60379,-0.33552539348602295,0.08073851466178894,0.312299907207489,False
60389,-0.33748123049736023,0.08008219301700592,0.3118980824947357,False
60399,-0.34065502882003784,0.07816731929779053,0.3112577199935913,False
60409,-0.34409046173095703,0.07850826531648636,0.3106522262096405,False
60419,-0.34409046173095703,0.07850826531648636,0.3106522262096405,False
60429,-0.35028210282325745,0.07712078094482422,0.30750301480293274,False
60439,-0.35265618562698364,0.07659453898668289,0.3068256676197052,False
60449,-0.3513484597206116,0.07565323263406754,0.3068355321884155,False
60459,-0.3591124713420868,0.0732324868440628,0.3054772615432739,False
60469,-0.35957255959510803,0.07333141565322876,0.30566155910491943,False
60479,-0.36458632349967957,0.0707305297255516,0.3044418394565582,False
60489,-0.3648909628391266,0.07165517657995224,0.3044407069683075,False
60499,-0.36982211470603943,0.06983387470245361,0.30341216921806335,False
60510,-0.37569302320480347,0.0680680125951767,0.30489683151245117,False
60519,-0.37569302320480347,0.0680680125951767,0.30489683151245117,False
60529,-0.3762323260307312,0.06770902127027512,0.30460411310195923,False
60539,-0.37880271673202515,0.06641285121440887,0.304342120885849,False
60549,-0.3838479518890381,0.06487720459699631,0.30409711599349976,False
60559,-0.38717660307884216,0.06479663401842117,0.3000747859477997,False
60569,-0.38821765780448914,0.06483728438615799,0.2997117340564728,False
60579,-0.3890937864780426,0.06414780765771866,0.29937154054641724,False
60589,-0.39583829045295715,0.06340862065553665,0.2989979386329651,False
60599,-0.3967771530151367,0.06264898180961609,0.30295419692993164,False
60609,-0.3977159559726715,0.06279581785202026,0.30292439460754395,False
60619,-0.4042260944843292,0.06088191270828247,0.3028933107852936,False
60629,-0.40614092350006104,0.061634425073862076,0.3029143214225769,False
60639,-0.406076043844223,0.06100562959909439,0.30296069383621216,False
60649,-0.4089067876338959,0.06059456616640091,0.3041161596775055,False
60659,-0.4132221043109894,0.05934832617640495,0.3042171597480774,False
60669,-0.41540244221687317,0.058605343103408813,0.30434733629226685,False
60680,-0.4182538092136383,0.05806886777281761,0.3044852614402771,False
60689,-0.4209875762462616,0.05681576952338219,0.302354097366333,False
60699,-0.42348626255989075,0.05648905411362648,0.3023872673511505,False
60709,-0.42264634370803833,0.05504462867975235,0.3024492859840393,False
60719,-0.42340537905693054,0.054987989366054535,0.3025211989879608,False
60729,-0.42547407746315,0.05592034012079239,0.301456093788147,False
60739,-0.4285542666912079,0.05592434108257294,0.3008604347705841,False
60749,-0.4306013286113739,0.05579707771539688,0.3008146584033966,False
60759,-0.4358372092247009,0.05593065172433853,0.3007490634918213,False
60769,-0.4379236400127411,0.05582752451300621,0.30066972970962524,False
60779,-0.4381564259529114,0.05591532588005066,0.30043497681617737,False
60789,-0.43923795223236084,0.05589219927787781,0.3003465533256531,False
60799,-0.4446423649787903,0.05530577525496483,0.3002568483352661,False
60809,-0.44438526034355164,0.0544271245598793,0.3001888692378998,False
60820,-0.44646796584129333,0.05443364009261131,0.3001261353492737,False
60829,-0.4486416280269623,0.05308232083916664,0.29855260252952576,False
60839,-0.4496139585971832,0.05387056991457939,0.2984321117401123,False
60849,-0.4506656527519226,0.053041793406009674,0.29831063747406006,False
60860,-0.45119979977607727,0.05196065828204155,0.29819297790527344,False
60869,-0.454071581363678,0.05208631604909897,0.29544055461883545,False
60880,-0.4552156925201416,0.052114274352788925,0.295185923576355,False
60889,-0.45722341537475586,0.054486777633428574,0.29494011402130127,False
60899,-0.45805278420448303,0.054660920053720474,0.29470938444137573,False
60910,-0.45897147059440613,0.05477200821042061,0.2943771481513977,False
60919,-0.4584594964981079,0.05346893519163132,0.2940712571144104,False
60930,-0.4584594964981079,0.05346893519163132,0.2940712571144104,False
60940,-0.45645248889923096,0.04979686066508293,0.29391518235206604,False
60950,-0.45645248889923096,0.04979686066508293,0.29391518235206604,False
60959,-0.4559441804885864,0.051346201449632645,0.2953416109085083,False
60969,-0.4559441804885864,0.051346201449632645,0.2953416109085083,False
60980,-0.4590263366699219,0.0516773983836174,0.295742005109787,False
60990,-0.4590263366699219,0.0516773983836174,0.295742005109787,False
60999,-0.459146648645401,0.052152108401060104,0.2976188361644745,False
61009,-0.4590364992618561,0.0519196093082428,0.29797208309173584,False
61020,-0.4595435857772827,0.052578698843717575,0.29879623651504517,False
61029,-0.4595435857772827,0.052578698843717575,0.29879623651504517,False
61039,-0.458954781293869,0.05250341445207596,0.2989950180053711,False
61049,-0.4590802788734436,0.05240229517221451,0.29945874214172363,False
61059,-0.45842987298965454,0.052457474172115326,0.2999328374862671,False
61069,-0.4583449065685272,0.052547819912433624,0.30041205883026123,False
61079,-0.4560471773147583,0.05336694046854973,0.3023441731929779,False
61089,-0.4556364119052887,0.053541455417871475,0.3029647171497345,False
61099,-0.4577108919620514,0.05427752435207367,0.3036106824874878,False
61109,-0.4576023519039154,0.054653242230415344,0.30427005887031555,False
61120,-0.4571557939052582,0.054859086871147156,0.3049296438694,False
61130,-0.4560892879962921,0.05446916073560715,0.3064919412136078,False
61139,-0.45439013838768005,0.05427723377943039,0.30717822909355164,False
61149,-0.45230212807655334,0.053817037492990494,0.30785825848579407,False
61159,-0.45260536670684814,0.0542612299323082,0.3085396885871887,False
61169,-0.4525116980075836,0.054232433438301086,0.31297075748443604,False
61179,-0.4513193368911743,0.05481492355465889,0.3138423264026642,False
61189,-0.45039185881614685,0.05445285886526108,0.3146952688694,False
61199,-0.4480149745941162,0.055122051388025284,0.31553196907043457,False
61209,-0.44729337096214294,0.05531224235892296,0.31634995341300964,False
61219,-0.44624829292297363,0.05546189844608307,0.3171394169330597,False
61229,-0.4458639919757843,0.055753517895936966,0.3179098665714264,False
61240,-0.4451221227645874,0.05592682585120201,0.3186401128768921,False
61249,-0.44373613595962524,0.05547482892870903,0.32060468196868896,False
61260,-0.4429713189601898,0.05562323331832886,0.32132700085639954,False
61270,-0.4404749572277069,0.055180978029966354,0.32202020287513733,False
61280,-0.4396671950817108,0.055304303765296936,0.3226780891418457,False
61289,-0.43862104415893555,0.057042669504880905,0.32331582903862,False
61300,-0.43757641315460205,0.05713849142193794,0.3239380121231079,False
61310,-0.43481019139289856,0.05706501752138138,0.3245091438293457,False
61319,-0.4339752495288849,0.057180602103471756,0.32507243752479553,False
61330,-0.43425530195236206,0.05644097179174423,0.32562610507011414,False
61340,-0.43346744775772095,0.0565045140683651,0.3264281749725342,False
61349,-0.43348366022109985,0.057057421654462814,0.32689163088798523,False
61360,-0.4310164153575897,0.05731174722313881,0.32732146978378296,False
61369,-0.4296218752861023,0.05767691135406494,0.32772183418273926,False
61380,-0.4284247159957886,0.05808175727725029,0.3298916518688202,False
61389,-0.4276946783065796,0.05809376761317253,0.33028537034988403,False
61400,-0.4270292818546295,0.0581846684217453,0.3306584358215332,False
61409,-0.4263405501842499,0.05816909670829773,0.33099499344825745,False
61420,-0.4266762137413025,0.05794793739914894,0.3312987685203552,False
61429,-0.4245907664299011,0.05817118659615517,0.3320789635181427,False
61440,-0.42262232303619385,0.05840381979942322,0.332417368888855,False
61450,-0.4200414717197418,0.058317456394433975,0.33272987604141235,False
61460,-0.4194008409976959,0.058253053575754166,0.33301040530204773,False
61469,-0.4190729856491089,0.058446113020181656,0.33500075340270996,False
61480,-0.4177924394607544,0.05781600624322891,0.33534693717956543,False
61489,-0.41755974292755127,0.05710376799106598,0.3356539309024811,False
61499,-0.4164692759513855,0.057083189487457275,0.33592650294303894,False
61509,-0.41597869992256165,0.05694172531366348,0.3375494182109833,False
61519,-0.4154493808746338,0.05679862201213837,0.3379195034503937,False
61529,-0.4133434593677521,0.05664375051856041,0.3382323682308197,False
61539,-0.41326072812080383,0.05646347254514694,0.33853307366371155,False
61549,-0.4128383994102478,0.05631565302610397,0.3388400971889496,False
61559,-0.41270244121551514,0.056812550872564316,0.33384406566619873,False
61569,-0.4123459458351135,0.056676965206861496,0.33382275700569153,False
61579,-0.4104977250099182,0.05605415254831314,0.33374881744384766,False
61589,-0.4098407030105591,0.055632252246141434,0.33363503217697144,False
61599,-0.409242182970047,0.05508144199848175,0.33441001176834106,False
61609,-0.4089479446411133,0.054912008345127106,0.33430376648902893,False
61619,-0.4093390107154846,0.05562769994139671,0.3341529667377472,False
61629,-0.40854889154434204,0.056054770946502686,0.3339727818965912,False
61639,-0.40877366065979004,0.055144086480140686,0.33645564317703247,True
61649,-0.4086133539676666,0.05497829616069794,0.3364429771900177,True
61659,-0.40749412775039673,0.05696422979235649,0.3364330232143402,True
61669,-0.4073737561702728,0.05685696378350258,0.3364001214504242,True
61680,-0.40548408031463623,0.056131355464458466,0.3363571763038635,True
61689,-0.4052479863166809,0.05605892837047577,0.3329699635505676,True
61699,-0.4055938422679901,0.05600108206272125,0.3327571451663971,True
61709,-0.40553635358810425,0.05591089650988579,0.33251553773880005,True
61719,-0.40508541464805603,0.0544888898730278,0.3322456479072571,True
61729,-0.4048471450805664,0.05448034778237343,0.33037835359573364,True
61739,-0.4050827920436859,0.05411273613572121,0.3299967646598816,True
61749,-0.4050008952617645,0.05400775372982025,0.3296017050743103,True
61759,-0.4048956036567688,0.053903911262750626,0.3292168080806732,True
61769,-0.4091467559337616,0.05452953279018402,0.32923921942710876,True
61779,-0.4090944826602936,0.05444367974996567,0.32887935638427734,True
61789,-0.4081752598285675,0.05568809062242508,0.32855063676834106,True
61799,-0.40803903341293335,0.05563836544752121,0.32827937602996826,True
61810,-0.40728646516799927,0.055195774883031845,0.3280439078807831,True
61819,-0.40799739956855774,0.05518249794840813,0.3230305016040802,True
61829,-0.406558096408844,0.05491194501519203,0.3226073980331421,True
61839,-0.40610945224761963,0.054598722606897354,0.32220953702926636,True
61849,-0.40575915575027466,0.05454903841018677,0.3218367397785187,True
61859,-0.40535810589790344,0.05450159311294556,0.32350146770477295,True
61869,-0.4050118029117584,0.056192100048065186,0.32328301668167114,True
61879,-0.4045184552669525,0.05619208142161369,0.32308223843574524,True
61889,-0.4047413468360901,0.05723249912261963,0.3229197859764099,True
61899,-0.4038448631763458,0.05695733800530434,0.32117652893066406,True
61909,-0.4018104672431946,0.05657980963587761,0.32097935676574707,True
61919,-0.40108150243759155,0.056609734892845154,0.32083189487457275,True
61929,-0.4003799855709076,0.05569610372185707,0.3207375109195709,True
61939,-0.3995386064052582,0.05572694540023804,0.32070523500442505,True
61949,-0.3983791768550873,0.055245134979486465,0.3206311762332916,True
61959,-0.39741265773773193,0.055285923182964325,0.32070425152778625,True
61969,-0.39766985177993774,0.05551770329475403,0.3208363652229309,True
61979,-0.3965111970901489,0.05557813122868538,0.3210141658782959,True
61989,-0.3941248655319214,0.05600704997777939,0.3217103183269501,True
61999,-0.3934636116027832,0.05655181035399437,0.32192835211753845,True
62009,-0.38932329416275024,0.05772002786397934,0.32212743163108826,True
62019,-0.38795843720436096,0.05781637877225876,0.32234761118888855,True
62029,-0.3876028060913086,0.05762464180588722,0.32485494017601013,True
62039,-0.3868972063064575,0.05770660191774368,0.3252025246620178,True
62049,-0.38612622022628784,0.057662032544612885,0.32553163170814514,True
62059,-0.3830021619796753,0.057525407522916794,0.3258313238620758,True
62070,-0.38128364086151123,0.05646234005689621,0.32931283116340637,True
62079,-0.37964293360710144,0.0565517395734787,0.3297646641731262,True
62089,-0.3770107328891754,0.056704048067331314,0.33017536997795105,True
62099,-0.37682056427001953,0.05782591924071312,0.3305776119232178,True
62109,-0.37629589438438416,0.057964883744716644,0.3309343457221985,True
62119,-0.37072455883026123,0.05790109559893608,0.33020102977752686,True
62129,-0.3685665428638458,0.05896348878741264,0.3304329514503479,True
62139,-0.36876147985458374,0.0594710148870945,0.3306485414505005,True
62149,-0.36768239736557007,0.06014963239431381,0.33081957697868347,True
62159,-0.362819641828537,0.059957828372716904,0.33203741908073425,True
62169,-0.36081746220588684,0.06080189719796181,0.3322135806083679,True
62179,-0.3594384789466858,0.06098652258515358,0.33236637711524963,True
62189,-0.3579884171485901,0.06134604290127754,0.3324967324733734,True
62200,-0.35604357719421387,0.060546837747097015,0.3325919210910797,True
62209,-0.3542339503765106,0.061355337500572205,0.33077481389045715,True
62219,-0.3513280153274536,0.06115281209349632,0.3306915760040283,True
62229,-0.34913089871406555,0.06133735552430153,0.330564022064209,True
62239,-0.34850215911865234,0.062272071838378906,0.33040204644203186,True
62249,-0.3438839018344879,0.06283597648143768,0.33482348918914795,True
62259,-0.34181928634643555,0.06369484215974808,0.3348323106765747,True
62269,-0.3405763804912567,0.06383669376373291,0.3347957730293274,True
62279,-0.3392178416252136,0.06441182643175125,0.3347364068031311,True
62289,-0.3358696699142456,0.06608089804649353,0.33286091685295105,True
62299,-0.3339337408542633,0.0657951831817627,0.3318547010421753,True
62309,-0.3313808739185333,0.06544481217861176,0.3315805196762085,True
62319,-0.32929015159606934,0.0671260729432106,0.33128321170806885,True
62329,-0.3277953565120697,0.06750926375389099,0.33095797896385193,True
62339,-0.32552236318588257,0.06777363270521164,0.3297659456729889,True
62349,-0.32266420125961304,0.06823686510324478,0.3293331563472748,True
62359,-0.3198629319667816,0.06854613125324249,0.3288639783859253,True
62369,-0.31844013929367065,0.07033121585845947,0.32837963104248047,True
62379,-0.3158280551433563,0.07049384713172913,0.3278779685497284,True
62389,-0.31323033571243286,0.07088854908943176,0.3270452320575714,True
62399,-0.3105064630508423,0.07125851511955261,0.3265015184879303,True
62409,-0.3099232316017151,0.0732048749923706,0.32596224546432495,True
62420,-0.3083604872226715,0.07383324950933456,0.32539066672325134,True
62430,-0.3045063316822052,0.07423976808786392,0.3274949789047241,True
62439,-0.3013216257095337,0.07512637227773666,0.3270377516746521,True
62449,-0.29894134402275085,0.07542338967323303,0.3265741467475891,True
62459,-0.29724445939064026,0.07560320943593979,0.3261215090751648,True
62469,-0.29478517174720764,0.07631881535053253,0.3272846043109894,True
62480,-0.29192909598350525,0.07779034227132797,0.32694607973098755,True
62489,-0.2895592749118805,0.07808984071016312,0.3266347348690033,True
62499,-0.2877333462238312,0.07855497300624847,0.32630839943885803,True
62509,-0.2852013409137726,0.07958120107650757,0.32603275775909424,True
62519,-0.2845187485218048,0.07923664897680283,0.3230372369289398,True
62529,-0.28355804085731506,0.08050121366977692,0.3226986229419708,True
62539,-0.2773193418979645,0.08172067999839783,0.3223426640033722,True
62549,-0.27550724148750305,0.0822717547416687,0.322022020816803,True
62559,-0.27414390444755554,0.08307497948408127,0.32062476873397827,True
62569,-0.2725103795528412,0.08398023247718811,0.3202565610408783,True
62579,-0.27020010352134705,0.08486689627170563,0.3198768198490143,True
62589,-0.2693840563297272,0.08508467674255371,0.31952929496765137,True
62599,-0.2669922113418579,0.08575482666492462,0.3191111087799072,True
62609,-0.26267316937446594,0.08672232925891876,0.31877484917640686,True
62619,-0.2623862624168396,0.08759260177612305,0.3184714615345001,True
62629,-0.2606545686721802,0.08756818622350693,0.3181639015674591,True
62639,-0.25662627816200256,0.08985362201929092,0.3178447484970093,True
62649,-0.2543320655822754,0.09014727920293808,0.31797632575035095,True
62659,-0.25145334005355835,0.08983378112316132,0.3176693618297577,True
62669,-0.25100427865982056,0.09162655472755432,0.31736692786216736,True
62679,-0.24935151636600494,0.0934247151017189,0.31704798340797424,True
62689,-0.24759724736213684,0.09363820403814316,0.31523677706718445,True
62699,-0.24500691890716553,0.0943005234003067,0.3148644268512726,True
62709,-0.24281147122383118,0.0948680192232132,0.314504474401474,True
62719,-0.24035011231899261,0.09507397562265396,0.31415480375289917,True
62729,-0.23813095688819885,0.09531095623970032,0.3142555058002472,True
62739,-0.23723341524600983,0.09626360237598419,0.3139606714248657,True
62749,-0.23593352735042572,0.09756525605916977,0.3136783838272095,True
62759,-0.23379631340503693,0.0978011041879654,0.31339624524116516,True
62769,-0.23119661211967468,0.09844379872083664,0.313116192817688,True
62779,-0.22704075276851654,0.0990951806306839,0.31433236598968506,True
62789,-0.2248484194278717,0.09929434955120087,0.31413012742996216,True
62799,-0.22666460275650024,0.10127188265323639,0.31397855281829834,True
62809,-0.2245616912841797,0.10147413611412048,0.31382277607917786,True
62819,-0.22147539258003235,0.10321468114852905,0.31025418639183044,True
62829,-0.2202884703874588,0.10317196696996689,0.3099762499332428,True
62839,-0.21653005480766296,0.10381802171468735,0.30969712138175964,True
62849,-0.21560153365135193,0.10536293685436249,0.30945590138435364,True
62859,-0.21348148584365845,0.10554997622966766,0.3095054626464844,True
62869,-0.21138305962085724,0.10572775453329086,0.309302419424057,True
62879,-0.2140003740787506,0.10534985363483429,0.3091522455215454,True
62889,-0.20948214828968048,0.10612866282463074,0.3089802861213684,True
62900,-0.20736892521381378,0.10634996742010117,0.3088282346725464,True
62910,-0.20467080175876617,0.10757117718458176,0.3106991946697235,True
62919,-0.2045883983373642,0.1084965318441391,0.31071171164512634,True
62929,-0.20256952941417694,0.10862930864095688,0.31072700023651123,True
62939,-0.19953176379203796,0.10885873436927795,0.31075936555862427,True
62949,-0.19517195224761963,0.10918872058391571,0.30732622742652893,True
62959,-0.19449496269226074,0.10963686555624008,0.3071715235710144,True
62969,-0.19233454763889313,0.11071662604808807,0.3070240020751953,True
62979,-0.19191642105579376,0.11081627011299133,0.30689099431037903,True
62989,-0.18879809975624084,0.11080656200647354,0.30951419472694397,True
62999,-0.18818539381027222,0.11070752888917923,0.3095492422580719,True
63009,-0.18512727320194244,0.11131526529788971,0.30958184599876404,True
63019,-0.1818532794713974,0.1120973527431488,0.3096112906932831,True
63029,-0.180227130651474,0.11209502071142197,0.3096509277820587,True
63039,-0.17999733984470367,0.11383210122585297,0.3106503188610077,True
63049,-0.1791071742773056,0.11392390727996826,0.31077948212623596,True
63059,-0.1743258386850357,0.11554893851280212,0.31087973713874817,True
63069,-0.17356067895889282,0.11553473025560379,0.3110158443450928,True
63079,-0.17275333404541016,0.11545407772064209,0.30876320600509644,True
63089,-0.16909682750701904,0.11657540500164032,0.30874788761138916,True
63099,-0.16870583593845367,0.11670859158039093,0.30874744057655334,True
63109,-0.16668705642223358,0.11740609258413315,0.30870941281318665,True
63119,-0.16509106755256653,0.11632131785154343,0.30798065662384033,True
63129,-0.15974441170692444,0.11771023273468018,0.30786722898483276,True
63139,-0.15782193839550018,0.11752673238515854,0.3077518343925476,True
63149,-0.15755227208137512,0.1168024018406868,0.30764108896255493,True
63160,-0.15561169385910034,0.11814296245574951,0.3075246512889862,True
