245211,3.3677420616149902
246211,3.3677420616149902
247211,3.3624634742736816
248211,3.357184886932373
249211,3.357184886932373
250211,3.357184886932373
251211,3.357184886932373
252211,3.357184886932373
253211,3.357184886932373
254211,3.357184886932373
255211,3.3624634742736816
256211,3.3624634742736816
257211,3.357184886932373
258211,3.357184886932373
259211,3.346627712249756
260211,3.357184886932373
261211,3.3519062995910645
262211,3.357184886932373
263211,3.346627712249756
264211,3.346627712249756
265211,3.346627712249756
266211,3.3519062995910645
267211,3.346627712249756
268211,3.346627712249756
269211,3.3413491249084473
270211,3.3413491249084473
271211,3.3413491249084473
272211,3.346627712249756
273211,3.346627712249756
274211,3.3413491249084473
275211,3.3413491249084473
276211,3.3413491249084473
277211,3.3413491249084473
278211,3.3360705375671387
279211,3.3413491249084473
280211,3.3360705375671387
281211,3.3413491249084473
282211,3.3360705375671387
283211,3.3360705375671387
284211,3.3360705375671387
285211,3.33079195022583
286211,3.3360705375671387
287211,3.33079195022583
288211,3.3255133628845215
289211,3.33079195022583
290211,3.3255133628845215
291211,3.3255133628845215
292211,3.33079195022583
293211,3.3255133628845215
294211,3.3255133628845215
295211,3.3255133628845215
296211,3.320234775543213
297211,3.320234775543213
298211,3.320234775543213
299211,3.3149561882019043
300211,3.3149561882019043
301211,3.3149561882019043
302211,3.320234775543213
303211,3.3096776008605957
304211,3.3255133628845215
305211,3.320234775543213
306211,3.3149561882019043
307211,3.3149561882019043
308211,3.3096776008605957
309211,3.3149561882019043
310211,3.3149561882019043
311211,3.3096776008605957
312211,3.3149561882019043
313211,3.3096776008605957
314211,3.304399013519287
315211,3.3096776008605957
316211,3.304399013519287
317211,3.2991204261779785
318211,3.3096776008605957
319211,3.2991204261779785
320211,3.3096776008605957
321211,3.304399013519287
322211,3.2991204261779785
323211,3.2991204261779785
324211,3.29384183883667
325211,3.304399013519287
326211,3.29384183883667
327211,3.29384183883667
328211,3.2991204261779785
329211,3.2991204261779785
330211,3.29384183883667
331211,3.29384183883667
332211,3.2885632514953613
333211,3.2832846641540527
334211,3.2885632514953613
335211,3.2885632514953613
336211,3.2885632514953613
337211,3.2832846641540527
338211,3.2832846641540527
339211,3.2832846641540527
340211,3.278006076812744
341211,3.2727274894714355
342211,3.278006076812744
343211,3.2832846641540527
344211,3.2727274894714355
345211,3.2832846641540527
346211,3.278006076812744
347211,3.2727274894714355
348211,3.278006076812744
349211,3.267448902130127
350211,3.278006076812744
351211,3.267448902130127
352211,3.267448902130127
353211,3.2727274894714355
354211,3.267448902130127
355211,3.267448902130127
356211,3.2621703147888184
357211,3.2621703147888184
358211,3.2621703147888184
359211,3.2568917274475098
360211,3.2568917274475098
361211,3.251613140106201
362211,3.251613140106201
363211,3.251613140106201
364211,3.2568917274475098
365211,3.2463345527648926
366211,3.251613140106201
367211,3.2463345527648926
368211,3.2463345527648926
369211,3.241055965423584
370211,3.2463345527648926
371211,3.241055965423584
372211,3.2357773780822754
373211,3.2357773780822754
374211,3.241055965423584
375211,3.230498790740967
376211,3.225220203399658
377211,3.230498790740967
378211,3.230498790740967
379211,3.2199416160583496
380211,3.2199416160583496
381211,3.214663028717041
382211,3.214663028717041
383211,3.214663028717041
384211,3.2093844413757324
385211,3.2093844413757324
386211,3.2041056156158447
387211,3.2041056156158447
388211,3.2041056156158447
389211,3.1935484409332275
390211,3.1935484409332275
391211,3.1935484409332275
392211,3.188269853591919
393211,3.1829912662506104
394211,3.1829912662506104
395211,3.188269853591919
396211,3.1829912662506104
397211,3.1829912662506104
398211,3.172434091567993
399211,3.172434091567993
400211,3.172434091567993
401211,3.1565983295440674
402211,3.1565983295440674
403211,3.1565983295440674
404211,3.151319742202759
405211,3.14604115486145
406211,3.14604115486145
407211,3.135483980178833
408211,3.1302053928375244
409211,3.1302053928375244
410211,3.1302053928375244
411211,3.1196482181549072
412211,3.1143696308135986
413211,3.098533868789673
414211,3.1038124561309814
415211,3.0932552814483643
416211,3.082698106765747
417211,3.0774195194244385
418211,3.07214093208313
419211,3.0615837574005127
420211,3.0615837574005127
421211,3.056305170059204
422211,3.0404694080352783
423211,3.029912233352661
424211,3.019355058670044
425211,3.019355058670044
426211,3.0087978839874268
427211,2.992961883544922
428211,2.977126121520996
429211,2.977126121520996
430211,2.9560117721557617
431211,2.940176010131836
432211,2.9296188354492188
433211,2.897947311401367
434211,2.8821115493774414
435211,2.8662755489349365
436211,2.8398826122283936
437211,2.818768262863159
438211,2.792375326156616
439211,2.7765395641326904
440211,2.744868040084839
441211,2.70263934135437
442211,2.6815249919891357
443211,2.649853467941284
444211,2.6023459434509277
445211,2.5548386573791504
446211,2.507331371307373
