29182,3.5894429683685303
30182,3.5841643810272217
31182,3.5841643810272217
32182,3.5841643810272217
33182,3.5841643810272217
34182,3.5841643810272217
35182,3.578885793685913
36182,3.578885793685913
37182,3.5736072063446045
38182,3.568328619003296
39182,3.568328619003296
40182,3.5630500316619873
41182,3.5630500316619873
42182,3.5630500316619873
43182,3.5630500316619873
44182,3.5577714443206787
45182,3.5577714443206787
46182,3.5577714443206787
47182,3.5577714443206787
48182,3.55249285697937
49182,3.55249285697937
50182,3.55249285697937
51182,3.55249285697937
52182,3.5472142696380615
53182,3.5472142696380615
54182,3.541935443878174
55182,3.541935443878174
56182,3.541935443878174
57182,3.541935443878174
58182,3.5366568565368652
59182,3.5366568565368652
60182,3.5366568565368652
61182,3.5366568565368652
62182,3.5366568565368652
63182,3.5313782691955566
64182,3.5313782691955566
65182,3.5313782691955566
66182,3.5313782691955566
67182,3.5313782691955566
68182,3.5313782691955566
69182,3.526099681854248
70182,3.5313782691955566
71182,3.526099681854248
72182,3.526099681854248
73182,3.5208210945129395
74182,3.5208210945129395
75182,3.515542507171631
76182,3.515542507171631
77182,3.515542507171631
78182,3.515542507171631
79182,3.515542507171631
80182,3.5102639198303223
81182,3.5102639198303223
82182,3.5102639198303223
83182,3.5102639198303223
84182,3.5102639198303223
85182,3.5049853324890137
86182,3.5049853324890137
87182,3.5049853324890137
88182,3.5049853324890137
89182,3.5049853324890137
90182,3.499706745147705
91182,3.4944281578063965
92182,3.499706745147705
93182,3.4944281578063965
94182,3.4944281578063965
95182,3.4944281578063965
96182,3.4944281578063965
97182,3.489149570465088
98182,3.489149570465088
99182,3.489149570465088
100182,3.489149570465088
101182,3.4838709831237793
102182,3.4838709831237793
103182,3.4838709831237793
104182,3.4838709831237793
105182,3.4785923957824707
106182,3.4838709831237793
107182,3.4785923957824707
108182,3.4785923957824707
109182,3.473313808441162
110182,3.473313808441162
111182,3.473313808441162
112182,3.4680352210998535
113182,3.4680352210998535
114182,3.4680352210998535
115182,3.4680352210998535
116182,3.462756633758545
117182,3.462756633758545
118182,3.462756633758545
119182,3.462756633758545
120182,3.462756633758545
121182,3.4574780464172363
122182,3.4574780464172363
123182,3.4521994590759277
124182,3.4521994590759277
125182,3.4521994590759277
126182,3.4521994590759277
127182,3.4521994590759277
128182,3.446920871734619
129182,3.446920871734619
130182,3.446920871734619
131182,3.446920871734619
132182,3.4416422843933105
133182,3.4416422843933105
134182,3.4416422843933105
135182,3.4416422843933105
136182,3.4416422843933105
137182,3.436363697052002
138182,3.436363697052002
139182,3.436363697052002
140182,3.436363697052002
141182,3.4310851097106934
142182,3.4310851097106934
143182,3.4310851097106934
144182,3.4310851097106934
145182,3.4258065223693848
146182,3.4310851097106934
147182,3.4258065223693848
148182,3.420527935028076
149182,3.4152493476867676
150182,3.420527935028076
151182,3.4152493476867676
152182,3.4152493476867676
153182,3.420527935028076
154182,3.4152493476867676
155182,3.420527935028076
156182,3.4152493476867676
157182,3.4152493476867676
158182,3.4152493476867676
159182,3.4152493476867676
160182,3.409970760345459
161182,3.409970760345459
162182,3.4046921730041504
163182,3.4046921730041504
164182,3.4046921730041504
165182,3.4046921730041504
166182,3.4046921730041504
167182,3.4046921730041504
168182,3.4046921730041504
169182,3.399413585662842
170182,3.399413585662842
171182,3.399413585662842
172182,3.399413585662842
173182,3.399413585662842
174182,3.394134998321533
175182,3.394134998321533
176182,3.394134998321533
177182,3.394134998321533
178182,3.394134998321533
179182,3.3888564109802246
180182,3.3888564109802246
181182,3.383577823638916
182182,3.383577823638916
183182,3.383577823638916
184182,3.383577823638916
185182,3.383577823638916
186182,3.383577823638916
187182,3.3782992362976074
188182,3.3782992362976074
189182,3.3782992362976074
190182,3.3782992362976074
191182,3.3782992362976074
192182,3.3782992362976074
193182,3.3782992362976074
194182,3.373020648956299
195182,3.373020648956299
196182,3.373020648956299
197182,3.373020648956299
198182,3.373020648956299
199182,3.373020648956299
200182,3.3677420616149902
201182,3.3677420616149902
202182,3.3677420616149902
203182,3.3677420616149902
204182,3.3624634742736816
205182,3.3624634742736816
206182,3.3624634742736816
207182,3.3624634742736816
208182,3.3624634742736816
209182,3.357184886932373
210182,3.357184886932373
211182,3.357184886932373
212182,3.357184886932373
213182,3.357184886932373
214182,3.357184886932373
215182,3.3519062995910645
216182,3.3519062995910645
217182,3.3519062995910645
218182,3.3519062995910645
219182,3.346627712249756
220182,3.346627712249756
221182,3.346627712249756
222182,3.3519062995910645
223182,3.346627712249756
224182,3.346627712249756
225182,3.346627712249756
226182,3.346627712249756
227182,3.3413491249084473
228182,3.3413491249084473
229182,3.3413491249084473
230182,3.3413491249084473
231182,3.3413491249084473
232182,3.3413491249084473
233182,3.3360705375671387
234182,3.3360705375671387
235182,3.3360705375671387
236182,3.3360705375671387
237182,3.3360705375671387
238182,3.33079195022583
239182,3.3360705375671387
240182,3.33079195022583
241182,3.33079195022583
242182,3.3255133628845215
243182,3.3255133628845215
244182,3.3255133628845215
245182,3.3255133628845215
246182,3.320234775543213
247182,3.320234775543213
248182,3.320234775543213
249182,3.3255133628845215
250182,3.320234775543213
251182,3.320234775543213
252182,3.320234775543213
253182,3.320234775543213
254182,3.3149561882019043
255182,3.3149561882019043
256182,3.3149561882019043
257182,3.3149561882019043
258182,3.3149561882019043
259182,3.3149561882019043
260182,3.3149561882019043
261182,3.3096776008605957
262182,3.3149561882019043
263182,3.3096776008605957
264182,3.3096776008605957
265182,3.3096776008605957
266182,3.3096776008605957
267182,3.3096776008605957
268182,3.304399013519287
269182,3.304399013519287
270182,3.304399013519287
271182,3.304399013519287
272182,3.2991204261779785
273182,3.2991204261779785
